x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,y
0.00010707,-0.002217564,0.0016236604,0.000641289,0.0014387831,0.0012942387,0.0023056613,0.0007221878,0.0030574022,0.000874292,0.0004610157,0.0003973681,0.0034085008,B,-0.0028401791,-0.0007221212,0.001920877,0.0006193459,0.0023192264,0.0024940965,-0.0011787606,0.0016037603,-0.0019473412,-0.0016714539,0.0001188523,-0.000086828,-0.0006379049,-0.0054964305,-0.000075067,0.0011912418,0.0014536948,-0.0013090439,-0.0008894742,-0.0005397761,0.0005087454,0.0023244727,0.0030489339,-0.0025603519,-0.0009386978,0.0001899835,0.0001921111,-0.0003550705,-0.000455925,-0.0032334259,0.0004081392,-0.0034038578,0.001339783,-0.0003531576,0.0022326645,-0.0002101711,-0.0002387576,0.0022468758,0.0024096665,-0.0015753533,0.0014058244,0.0025303842,0.0001298117,-0.0012766509,-0.0004155585,-0.0027878552,-8.38878202878065E-05,-0.0021996101,-0.0004504119,0.0025120211,-0.0024398097,0.0013078155,0.0033178397,-0.0023112615,o,0.0025667008,1.60518480331858E-06,0.0031922277,-0.0023384784,0.0004812509,0.0016435361,-0.001680548,0.0020380784,0.0008326069,-0.0003827522,0.0027885398,0.0024955953,0.0016094824,-0.000876784,0.0001383981,0.0018964543,-0.0002392171,0.0011925283,0.001995541,0.001977849,0.004036397,-0.0027772411,W,-0.0003559059,-0.0024465118,-0.0005101681,0.0025645407,0.0008884599,-0.0039843115,-0.0025823884,0.0009424548,0.158140109
-0.0043006477,0.0042352068,0.0017624896,-0.0021042023,-0.0017047535,0.0013649865,0.002759254,-0.0010875604,0.0020558054,0.0024733212,0.0004051869,-0.0014416281,0.0010560952,B,-0.0025056748,-0.0008467124,-0.0007197153,0.0009706552,-0.0012608806,0.0010607066,0.0005326709,-0.0019245307,-0.0014385749,-0.0001055711,-0.001302543,-0.0009535875,0.0031518037,0.0004640832,-0.0004026706,-0.0021735051,-0.0008042671,0.0004170826,-0.0004394385,0.000543208,0.0014474133,0.0017592027,0.0042304712,-0.0030742022,0.0002950349,0.0002930245,3.32640710497426E-06,-0.0012973894,-0.000067716,-0.0023076898,0.0006166793,-0.0007330468,-0.0012997837,-0.0016115635,0.000300167,0.0001632914,-0.0017044169,-0.0008627084,0.0017381608,-0.0020262077,0.000765162,0.0023881677,0.0017378249,-0.0005660835,-0.0018475232,-0.0037483159,0.0002896609,-0.0006984687,0.0016158193,0.0018370562,0.0020067656,0.0027127843,-0.0027722898,-0.0014413978,J,-0.0001942177,-0.0005625783,0.0005217691,0.0007482156,0.0004340635,-0.0024494548,-0.0018015849,-0.000808688,-0.001629275,-0.0022524522,-0.0005407986,0.0031203056,-0.0004897865,0.0010045973,-0.0020775228,0.0010883021,-0.0024830211,0.0007961946,0.0020352117,-0.0001409046,0.003013242,-0.0016548467,T,-0.0004543919,-0.0008908729,-0.0004233328,0.0008716843,-0.0026392591,-0.0010675588,-0.0014901442,-0.0013439025,-0.3617495427
0.002011747,-0.0041378817,-0.0007920552,0.001016206,-0.0002710945,0.0044554311,0.003892491,-3.60080913380886E-05,-0.0029101555,0.0009879191,-0.0019399428,-0.0023620219,0.0015156554,B,-0.0002066997,0.0014358407,0.0006293068,-0.0021364491,0.0030830364,0.0033025076,0.0006163363,0.0002935641,0.000677919,0.0029261944,-0.0008433718,0.0016558295,-0.0015416781,-0.0012661337,-0.0021859784,-0.0004585935,0.000282202,8.83524924954945E-05,0.0013869575,0.0003418532,0.0007583635,-0.0003137794,-0.0002851969,-0.0010173649,-0.0024819766,0.0015620269,-0.0005322827,0.0007089519,0.0011259225,0.0024597064,0.0002443158,5.63245705592008E-05,-0.000186037,0.0020668774,-0.0004478194,-0.0014836022,-0.0012743314,-0.0002047301,-0.0001800703,-0.0018496153,-0.0001152443,-0.001184582,0.0015475757,-0.0016687656,0.0007320098,0.0002913518,-0.0004681489,0.0006819709,-0.0020723637,-0.0023649973,0.0036856035,0.001827453,0.0028127748,-0.0007656778,H,0.0017629088,-0.0010970972,-0.0010477741,-0.0010495302,-0.0018864117,0.0028914178,-0.0040924141,0.0008480093,0.0005243839,-0.0001121304,-0.0019930552,-0.0010933788,-0.0004627809,0.0023328339,-0.0010455227,0.0002243088,-0.0014744633,0.003469017,-0.0013114819,-0.0010866698,-0.0040236373,-0.0019973979,H,-3.97263642716362E-05,0.0014251229,0.0040156497,0.0007039486,0.0005531228,0.0003870775,-0.0010431846,-0.0019730348,0.2954123256
0.002045231,-0.0025883287,-0.0031127091,-0.0002387431,-0.0016455894,0.0012297668,-0.0018310652,0.000719218,-0.002788271,-0.0018381329,-0.0019432265,0.0009752927,-0.0010523684,B,0.0031642327,-0.004685091,-0.0019858308,-0.0013142688,0.000443976,0.0003089688,-0.0020209837,0.0002388833,0.0017569003,0.0014476532,-0.0047032004,0.0026996757,0.0009508319,0.0023196371,-0.0042249237,0.0019669981,-0.0007662082,0.0032091726,0.0006998534,-0.000688166,0.0006841091,-0.0003168259,0.000732774,-0.00056503,0.0021919645,0.001165539,0.0017244338,-0.0014536449,0.0036971848,0.0016165095,0.0020910067,0.0018045864,-0.0001301736,-0.0010044414,-0.0011802885,0.0007062718,-0.0009102417,0.0005212172,-0.0014417163,-0.0008338476,-0.0012804971,-0.0022284045,-0.0005574059,0.0015457922,-0.0018444433,0.0025685928,-0.000139651,-0.0018400295,-0.0007582672,-0.0029543124,0.0019689778,0.0012986149,-0.0012045162,-0.0003603278,D,0.002459365,-0.0020295045,-0.0005009632,0.0034154232,-0.002456533,0.0005587904,-0.0009356082,0.0003758192,0.0010283967,0.0030148881,-0.0014958122,-0.0016970575,-0.0021464489,0.0027534749,0.0014011023,0.0010538716,-0.0023921293,0.0008564661,-0.0033205731,0.0008031895,-0.0016104489,0.0017005714,W,0.0022306688,0.0051656704,-0.0001459156,-0.000971467,-0.0005451625,0.001671768,0.001770126,0.0004370736,0.9840718238
-0.0012697723,0.0006081366,0.0011026644,-4.41048930245921E-05,-0.0011558021,-0.002288737,0.0034134037,-0.0012359047,0.0005705844,-0.0012995725,-0.000902194,-0.0006545499,0.0022678312,B,-0.003604939,-0.0005524823,0.0007246283,0.0016984816,0.0030187152,-0.001575219,-0.0011913437,0.0051770747,-0.0017731943,-0.0005959826,0.0025797963,0.0010689253,0.0026028289,-0.0035313874,0.0007037819,0.0035968898,0.0022624097,-0.0014766417,-0.0014509774,-0.0017852023,0.0008813771,0.002635095,0.0016577931,6.41148496415695E-05,0.0009161935,0.0017811645,-0.0001423854,-0.0003225957,-0.0005396804,-0.0049724183,-0.0023887095,-0.0031619808,0.0028195002,0.0020707201,0.0020342459,0.0009789113,-0.0011682718,-0.000523874,0.0006386822,-0.0002523258,0.0017497985,0.0005715271,0.0005556497,-0.0011109107,0.0005452639,-0.0009437446,-0.0025852631,-0.0012922556,-0.0010076321,0.0047937693,-0.0019575281,-0.0003157103,0.0022739475,-0.0029198633,o,-0.0017050818,-0.00121099,0.0048438602,-0.0019317994,-0.0013279839,0.0021435596,0.0032724315,0.0013934466,0.0013702902,0.0024123213,-0.000512473,0.0035010362,0.0038059836,-0.0023340616,-0.0025051651,0.0048580346,0.0032740154,0.0045077686,-0.002316657,-0.0003800446,0.0026640383,-0.0027628099,W,0.0010461715,-0.0034801456,-0.0019733018,0.0047484328,0.0016250699,-0.0010633821,0.0006768814,0.0030740044,0.6422077948
0.0011356735,0.0016575301,0.0006250364,0.0011913994,0.0007730283,-0.0003526679,-0.0015312337,0.0002475709,-0.0021051151,-0.001522613,1.09178746935791E-05,0.0010799141,-0.0014188534,B,0.0015335829,0.0007960292,0.00121805,-0.0020423403,-0.0036977721,-0.0009328795,0.0013186219,0.0002472835,-0.0004363666,0.0005775402,0.00227779,-0.0009246123,-0.0010711779,0.0015510726,0.0003064253,-0.0011863389,0.0007164947,-0.0005443568,-0.0003420583,0.0005587429,-0.0011546536,-0.0003772255,-0.0045540598,0.0013116257,-0.0005855255,-0.0024173459,-0.0006909483,0.0011136716,-0.0017789985,0.0011522664,-6.91342508371727E-05,0.0021087709,-0.000851068,0.0005756605,-0.0011105606,-0.0012316278,0.0027900553,-0.000346473,0.0011100124,0.0012743861,-0.0009474077,-0.0012749154,-0.0018770139,0.0015051183,0.0008634498,-0.0003724134,0.0004577604,0.0014440651,-0.0003976312,-0.0017560392,-0.0009465146,-0.0035602577,-0.0028488078,0.002596389,C,-0.0002080936,0.0028112447,-0.0013613874,0.0008518764,0.0006828584,-0.0008726052,0.0014362482,-0.0005894877,0.0002789982,0.0002557458,-6.88724129401987E-05,-0.002021799,-0.0005196922,0.0005451999,0.0015406484,-0.0024131621,0.0015438231,-0.0037682913,0.0007806026,0.0004189525,-0.0008011273,0.0036098198,W,-0.0015784854,3.43513980546285E-05,-0.0008786997,-0.0015314163,-0.0005437859,0.0007468052,0.0014386516,-0.0003113337,-0.2506546353
-0.0030070235,0.001165558,0.0024286838,-0.0008392943,-0.0018440682,-0.0029703675,0.0005115685,0.001425419,0.0032253954,0.0002090315,-0.000404042,-0.001800142,0.0023801096,A,-0.0006301538,0.0005778775,-0.0012814045,0.0001381167,0.0033403604,-0.0009287362,0.0004221159,0.0017196975,-0.0022439502,-0.0015524644,0.0009292999,-0.0015152212,0.0017503897,6.7063331578924E-05,0.0023755838,0.0001568257,0.0014320988,0.0008320284,0.0015242361,-0.0024416617,-5.75996732679383E-05,0.0006693466,0.0021905084,-0.0016580038,-0.0013069981,0.0006085175,0.0017587666,-0.0014989111,-0.0018402707,-0.0008664468,-0.0033495719,-0.001152748,0.0023223472,0.0017876385,0.0017265061,0.0015903034,-0.0018560458,0.0008492565,-0.0031804209,-0.0021561324,0.0015279961,-0.0004495399,0.0008372,0.0001928055,0.0028153632,-0.0006436453,0.0010734511,-0.0014721871,-0.000551575,0.0011137009,0.000658033,0.0025082399,0.0013782055,-0.0004682315,H,-0.0015005962,-0.0003381655,0.0027301666,0.0009168162,-0.0002788315,-0.0029604183,-0.0014375253,-0.0005123981,-0.0008909481,-0.0002296164,-0.0002301908,0.0022890636,0.0008366912,-0.0007816701,0.0004533813,0.0046207143,-0.001690475,0.0010041421,-0.0013881095,-0.0008550002,0.0017944816,-0.0022149081,W,-0.000239073,-0.0025079575,-0.00008102,0.004162094,0.0005266342,-0.0010369274,-0.0020527177,-0.0002321722,-0.1410013019
0.002240946,-0.0015223389,-0.0002904276,0.0015014611,0.0002441759,0.0026694711,0.0025522835,0.0012507459,-0.0052696651,-0.0005934867,0.0002396187,0.0007242633,-0.0003497248,B,0.0021329868,7.83378588132159E-06,-0.0009272521,-0.0038322273,-0.0019632009,0.0021750998,-0.0010928298,0.0006683509,0.0006120947,4.34696997329489E-05,-0.0004620229,0.0002044245,-0.0023027402,-0.0010487879,-0.0040046642,-0.0011926752,-0.0001883247,-0.0014847289,0.0012685404,0.0007447193,0.0007069854,0.0009826132,-0.0003960267,-0.0015283331,-0.0009357991,0.0029821389,-0.000811013,0.0003912113,0.0030738971,0.0010840013,0.0002679325,-0.000317593,-0.0018587372,-0.0012951777,-0.0004010677,-0.0011071642,-0.0013622653,0.0012405649,-0.0013508473,-0.0012215686,-0.0021791346,-0.0011426315,0.001532424,-0.0037326406,0.0010335922,-0.0020353381,-0.000621241,-0.0001871388,-0.0015508805,-0.0028443154,0.0025706345,0.0016785598,-0.0033353959,-0.0036087541,J,0.0005356655,0.0014808896,2.12282565093323E-05,-0.0002606221,0.0008518133,0.0029356435,-0.0012175023,0.0002508968,0.000463793,0.0015847416,-1.33174780572943E-05,-0.0007500977,-0.0009829226,0.0024418861,0.0005019183,-0.0024011766,-0.0004276806,0.0014334786,-0.0009356624,0.0005660187,-0.0035271944,0.0005985007,H,-0.0002646698,0.0007602155,0.0021196619,-0.0003455104,-0.0019181171,-0.0010163682,-0.0012288753,0.0001564984,0.0661472181
0.000277172,0.0006162485,-0.0014961031,-0.0025928365,-0.0009066333,0.0029794568,0.00072728,-0.0004074393,-0.0034894115,0.000481164,0.0002392531,-0.0003511638,-1.06758653301667E-05,C,-0.0035366673,0.0011522702,0.0023333591,-0.0020637265,-0.0033421568,-0.0026239531,-0.0007473233,-0.0029534025,-0.0003625351,-0.0007391413,-0.0004578606,0.0017658583,0.000091946,-0.0001127238,-0.0029846055,-0.0005685488,-0.000423577,-0.0020671583,-0.0016846036,0.0018499147,0.0023358309,-0.0014337145,0.000978077,0.0009278334,-0.0011493743,-0.0003877646,0.0006238341,9.87143963881975E-05,0.0028043176,-0.0008397381,0.0017723019,-0.0015195854,-0.0031438381,0.0015193297,0.0011769731,-0.001046136,-0.0023316904,-0.0006232939,-0.0009003559,0.0013136302,-0.0016765421,-0.001089383,0.0016398645,-0.0010463172,-0.0017232311,0.0001166842,-0.0029021165,-0.0009671132,-0.0007104814,-0.0036751904,0.0011201316,-0.0016810989,-0.0002745571,0.0007587718,F,-0.0011836184,-0.0006589581,-0.002946697,-0.0005870391,-0.0022653579,0.0045589253,-0.000220643,0.0013264175,-0.0004111072,0.0001027132,-0.0008793212,-0.0001856247,-0.0038088267,-7.5326412769881E-05,-0.0004891554,-0.0031712895,-0.0030357741,-0.000344248,0.0012295648,0.0004771805,0.0009877805,0.0009744101,W,-5.93169263982434E-05,0.0009911273,0.0032414919,-0.0009032132,-2.6689206558226E-05,0.0023892881,0.0018334638,-0.0015739794,-0.0109658342
0.001146385,-0.0031319411,0.0005520851,-0.0010829289,0.0010473891,0.0005595834,-0.0021881746,0.0004092528,0.0023019804,-0.0023928446,-0.0016438354,0.001638161,0.0023724196,B,-0.0024794541,-0.0003677573,-0.0012223057,0.0016386348,0.0024585986,0.0026744779,-0.00335024,0.0028597161,0.0018427705,0.0013729271,-0.0032078012,0.0021111878,-0.0005033248,-0.0044051584,0.0009527737,0.002427636,-0.0022818969,-0.0008460194,0.0022796123,0.0013924982,0.002289527,-0.0016069465,-0.0028186526,0.0029009172,0.0001497789,-0.0011541065,0.0006921419,0.0012654871,-0.0007168988,-0.0004395047,0.0042480021,0.0014127874,0.0010142101,-0.0014973609,-0.0012643818,0.0017887237,0.0014209187,-0.0017128161,0.0041079589,0.0007460268,0.00098176,-0.0018494294,0.0040243214,-0.0040793218,0.0024075133,-0.0020671915,-0.0013450431,-0.0013544354,-0.0021980505,-0.001150878,-0.0002388431,-0.0034471076,0.002628078,0.0006889364,F,0.0029101684,-0.0007262226,0.0008324127,0.0002734834,-0.004744206,0.0047549299,0.0008579512,0.0015877918,0.0010813061,0.0001433831,0.0021041503,0.0011560226,0.0012369279,0.0002996327,-0.0015061453,0.0025587545,0.0004216091,0.0026102819,0.0001664694,0.0019858592,3.279718657942E-05,-0.0004549379,H,0.0034211551,-8.96507861934521E-05,0.0004277391,-0.0020862205,-0.0005629152,0.0005075642,-0.0021439622,0.0013296597,0.9306526246
0.0007097195,0.0014349395,0.0002532472,-0.0011179108,0.0008927419,-0.0012585766,-0.0024392503,-3.24671647449304E-05,0.0040958493,0.0020661194,0.001183666,0.0008178033,0.0001458991,C,-0.0006441119,0.0021729362,0.0012936366,0.0035465384,-0.0027689739,-0.0019327375,0.0006655732,-0.001675846,0.0002702578,-0.0008422283,0.0006645575,-0.0017657507,0.0020284758,0.0009921789,0.0039646596,-0.0017425423,6.90947285611136E-07,0.0004002144,-0.0012096307,-0.0013798274,-0.0039111633,-0.001459531,0.0009390531,0.0021271139,0.0038399079,0.0005648765,-1.89416794258866E-05,0.001541168,-0.0027164307,-0.0023906259,-0.0002710795,-0.0018047058,0.0002492056,-0.0011685537,0.0008625433,0.0004415514,0.000672406,0.0005082306,0.0016643729,0.0019427933,-0.0004354929,0.0015540539,-0.0014425505,0.0020058927,-0.0005868748,0.0022551011,-0.0019133796,-0.000401409,0.0024258751,0.0015514621,-0.0010512886,-0.0006723678,-9.1850662131873E-05,0.0012272445,J,-0.000466577,0.0006036148,0.0008079075,-0.0002890484,0.0005785377,-0.0013290384,0.0024013967,-0.0006020304,-0.0019275787,-0.0012620149,0.0018743566,-0.0013514469,-0.0013389722,-0.0016366694,0.002699452,-0.0004330474,5.09481022307098E-06,-0.001178228,0.0028460768,-0.0010939698,0.0018456374,0.0006458457,W,-0.0007104983,0.0008042862,-0.0027675996,-0.0009871383,-0.0005214206,-0.000046785,-0.0001185619,0.0003399541,-0.280398724
-0.001167392,0.0021754971,0.0025795438,0.0018363293,-0.0002161554,-0.0019346738,-0.0004506827,0.0011568113,0.0005811886,0.0002305967,0.0005210966,-0.0010399208,-0.0014386118,B,-0.0013450142,0.0022753045,0.000335561,-0.0003963873,-0.0004621708,-0.0007149007,0.0002631258,-0.000039853,-0.0006080144,-0.0006894489,0.0027218558,-0.0025822109,0.0009954913,0.000498511,0.0032548877,-0.0016673619,-0.0012244363,-0.0032456753,0.0007878518,0.0025495274,-0.0009408158,0.0012247552,0.0013659758,0.0022718345,-0.0010784781,-0.0005675609,-0.002131446,0.0003471002,-0.0018868261,-0.0017076954,-0.0033325601,-0.0013791859,0.0018238072,0.0030052723,0.0009270205,0.0015572934,-0.0009828698,0.0013734754,-0.0012111276,0.002676397,-0.0003541618,0.0020797215,-0.0007974628,-0.001613826,0.0032908866,-0.0011196998,-0.0004351838,0.0033066341,0.0006201109,0.0004992009,-0.0004755087,-0.0009039675,-0.0010114219,-0.0006850725,J,-0.00251365,0.0006105823,-0.000064562,-0.0029315621,-0.0004220104,-6.89090751581058E-05,-0.000417565,-0.0007705422,-0.0004329411,-0.0019128019,-0.0004423305,-0.0002101292,0.0006683042,-0.0017097297,0.0002007191,-0.000151596,0.0010330844,0.0006032196,0.0010940199,-0.0003486381,-0.0009328959,-0.0004365226,W,-0.0028517876,-0.0019172973,0.0013569607,0.0002402683,-0.0015558937,-0.000574838,-0.0010984531,-0.0021405718,-0.7864516805
0.0002928536,-0.0010711662,0.0006920502,-0.0011977681,0.00049799,-0.0020038139,-0.0002825021,0.0001940684,0.0004961653,-0.0009017045,0.0006146483,-0.000401254,-0.000271347,B,0.0002844803,0.0002776146,0.0010566294,-0.0004402517,-0.0006221444,-0.002539034,0.0019042951,0.000649099,-0.0028974463,-0.0011943077,0.0013469185,-0.0012183044,-0.0001176877,-0.0004405394,-3.20947813154012E-05,0.0012253008,0.0026536552,-0.0010191384,-0.0019182301,0.0008048596,0.0010708475,0.0007118394,-0.0024639737,0.0016914781,-0.0012956292,-0.0013198493,-0.0011480571,-7.12844137612973E-05,-0.0003838766,0.0005271011,-0.0005970937,-0.0004701443,0.002578153,0.0047505493,0.0010661088,-0.0019472212,0.0002837461,-0.0005677112,-0.0028449274,-0.0020909845,0.0017022528,0.0003966379,-0.0028229933,0.0018812643,-0.0011103394,0.0003432879,-0.000481253,0.0004821226,-0.0019528415,-0.0008675044,-0.0009001629,0.0005554079,0.0006730674,0.0005682347,E,0.0003004326,0.0007475265,0.0010662553,-0.000466061,-0.0001658326,-0.0005425982,-0.0001042035,-0.0016331177,0.0001085549,0.0025140374,-0.0011270605,-0.0001231666,0.0009312753,-0.0006573319,-0.0012460067,0.0001165211,0.001786476,-0.0007800959,-0.0013961963,-0.0007525133,0.0007252034,0.0001055812,W,0.0001367599,-0.0012786037,-0.0007201093,0.0016544153,0.0020750389,-0.0005463556,0.0012168159,0.0011997086,-0.58793766
0.0031516762,-0.0010714842,-0.0003887399,0.0051192696,0.0008631425,0.0012624709,0.00222872,0.001903413,-0.0019132724,-0.0006680552,0.0016084689,-0.0014364971,0.0003746254,B,0.0012338764,0.0014497586,0.0021359286,-0.0027016104,0.001090916,0.0016111766,0.0019583348,-0.0002650086,-0.0019504044,-0.0013268014,0.0031722223,-0.001298862,-0.0030291211,-0.0017454038,0.0002192806,0.0002126855,0.002351898,-0.0008711437,-0.0010601323,0.0002868828,-0.0007309299,0.0008211277,-0.0030415353,-0.0025497865,-0.0020039243,-0.0009548272,8.82115964113613E-05,-0.0002739427,-0.0002580307,0.0006253005,-0.0010584695,-0.0001570388,0.0006809323,0.0012611244,0.0016120126,-0.001896349,0.001408104,0.0020475476,-0.0027305762,0.0012093057,0.0010824449,0.0027858118,-0.0005464704,-0.0017347533,1.71454927012045E-05,-0.0007073368,-0.0001598265,0.0018121999,-0.0016523852,0.0005518694,-0.0018577221,0.0005284388,0.0013667893,-0.0022114811,F,0.0018046721,0.0010601893,0.0012611465,-0.002010843,0.0021381491,0.0001441495,-0.0019966344,-0.0015036189,-0.000949907,-0.000688012,-0.0001914107,-0.0003504414,-0.0002312975,-0.0014161963,-0.0014195133,-0.0020055313,0.0042480342,-0.0014955224,-0.0002275998,-0.0001890911,-0.0004193289,0.0010399491,W,-0.0015945669,-0.000072075,0.0007118021,-0.0011372071,-0.0007493398,-0.0025089681,-0.0016989611,0.0021043827,-0.3225485531
-0.0006589029,-0.0040305666,0.0017514515,0.000486436,-0.0004971243,0.0017784545,0.0015872662,-0.0009159275,-2.57262409368829E-06,-0.0004317839,-0.0014053706,-0.002534099,0.0055292283,B,-0.0001437739,0.0026874367,-0.0003395842,-0.0028091913,0.0030319563,0.0034908886,0.0010633964,0.003311115,0.0001705691,0.001263218,-0.0059680166,0.0007336678,0.0033172927,-0.0030929781,0.0017896173,0.0008370813,0.0008327528,0.0016792327,0.0012230514,-0.0010606542,-0.0009685272,0.0020109857,0.0026102184,-0.0034569541,-0.0017311251,0.0011881748,0.0014890572,-0.0029568428,0.0019993638,-0.0001116862,0.0032606223,-0.0009454164,0.0003903175,0.0010938217,-0.000899796,-0.0014612307,0.0001415497,-0.0006313618,0.0019384311,-0.0008855025,0.0010967781,0.0039038082,0.0007274278,-0.0003890224,0.0007655926,-0.0035856839,0.0002504845,-0.0004122653,-0.0011848769,-0.0015945399,0.0024750748,0.0055390573,-0.0008983617,0.0007038651,J,0.0016803329,0.0026245457,0.0027333477,-0.001160884,-0.0028841476,0.0023151752,-0.0049423232,0.0013509807,-0.0012100059,-0.0006005087,-0.002709948,0.0043401603,0.001394337,-0.0027199863,0.0008583951,0.0010424969,-0.0034075518,0.0005539411,0.0013169037,0.0013244848,0.0017522081,-0.002688086,W,-0.0018470672,0.000218586,0.0013714421,-0.0002039676,-0.0012156914,-0.0041593445,-0.0031151988,0.0006479621,0.6541137466
0.0008685335,0.0025409063,-0.0022484466,-0.0026045976,0.0017597704,-0.0030044184,-0.0067167121,-0.000164706,-0.0006824469,0.0003134617,0.0006340514,0.0006431845,-0.0042843938,B,-0.0001451011,-0.0012996632,0.0002004072,-0.0009159856,-0.0019836509,-0.0031475335,-0.0019028745,-0.0020142634,0.0017966131,-0.0008822877,-0.0017126196,0.0009011605,-0.000295196,0.0011777968,-0.0010076771,-0.0014963807,-0.003676108,0.0001604998,-0.0006123504,0.0017992292,0.0026604197,-0.0034223437,-0.0040372659,0.0057144638,0.0012394895,-0.0048793691,0.0015839753,0.0017445541,0.0017253162,0.0023949971,0.0041205131,0.0036759395,-0.0008282034,-0.0015104343,-0.0030279922,-0.0012351304,-0.0012074711,-0.0033509634,0.0004255064,0.0020706385,-0.0020543359,-0.0041465644,0.0001016086,6.77693404110423E-05,0.0017829302,0.0008770832,-0.0004642633,-0.0010987221,0.0019494959,-0.0021443623,-0.0001200925,-0.0071117951,-0.0025586267,0.0039982462,C,-0.000186879,-0.002753234,-0.0038361402,0.004801924,-0.0002543974,0.0030504679,0.0039193385,0.0001439798,0.0012656454,0.0009589833,0.0004815815,-0.0024596026,-0.0006357248,0.0007049406,-0.0022437283,-0.0027068976,0.000393143,-0.0012612921,0.0010380016,4.31042000674563E-05,-1.59271718318379E-06,0.0043861047,W,0.0029691023,0.0031043096,0.0019933704,-0.002743758,-0.0001167929,0.006897742,0.0038563484,-0.0009707845,0.2130969296
